NACE	name	Material	Fraction	Avoidable	Source
V-0000	GFT @Urbanisation lvl 1	a	0,0393	FALSE	crem2017
		a	0,036942	FALSE	crem2017
		a	0,000131	FALSE	crem2017
		a	0,001572	FALSE	crem2017
		a	0,03013	FALSE	crem2017
		a	0,022925	FALSE	crem2017
		a	0,002301	FALSE	crem2017
		a	0,000354	FALSE	crem2017
		a	0,000354	FALSE	crem2017
		a	0,000236	FALSE	crem2017
		a	0,000354	FALSE	crem2017
		a	0,01357	TRUE	crem2017
		b	0,016107	TRUE	crem2017
		b	0,007847	TRUE	crem2017
		b	0,009558	TRUE	crem2017
		b	0,000236	TRUE	crem2017
		b	0,002301	TRUE	crem2017
		b	0,002183	TRUE	crem2017
		b	0,000118	TRUE	crem2017
		b	0,000118	TRUE	crem2017
		b	0	TRUE	crem2017
		b	0,003363	TRUE	crem2017
		b	0,81	TRUE	crem2017
V-0000	GFT @Urbanisation lvl 2	a	0,01965	FALSE	crem2017
		a	0,018471	FALSE	crem2017
		a	6,55E-05	FALSE	crem2017
		a	0,000786	FALSE	crem2017
		a	0,015065	FALSE	crem2017
		a	0,0114625	FALSE	crem2017
		a	0,0016575	FALSE	crem2017
		a	0,000255	FALSE	crem2017
		a	0,000255	FALSE	crem2017
		a	0,00017	FALSE	crem2017
		a	0,000255	FALSE	crem2017
		a	0,009775	TRUE	crem2017
		b	0,0116025	TRUE	crem2017
		b	0,0056525	TRUE	crem2017
		b	0,006885	TRUE	crem2017
		b	0,00017	TRUE	crem2017
		b	0,0016575	TRUE	crem2017
		b	0,0015725	TRUE	crem2017
		b	8,50E-05	TRUE	crem2017
		b	8,50E-05	TRUE	crem2017
		b	0	TRUE	crem2017
		b	0,0024225	TRUE	crem2017
		b	0,892	TRUE	crem2017
V-0000	GFT @Urbanisation lvl 3	a	0,0171	FALSE	crem2017
		a	0,016074	FALSE	crem2017
		a	5,70E-05	FALSE	crem2017
		a	0,000684	FALSE	crem2017
		a	0,01311	FALSE	crem2017
		a	0,009975	FALSE	crem2017
		a	0,001014	FALSE	crem2017
		a	0,000156	FALSE	crem2017
		a	0,000156	FALSE	crem2017
		a	0,000104	FALSE	crem2017
		a	0,000156	FALSE	crem2017
		a	0,00598	TRUE	crem2017
		b	0,007098	TRUE	crem2017
		b	0,003458	TRUE	crem2017
		b	0,004212	TRUE	crem2017
		b	0,000104	TRUE	crem2017
		b	0,001014	TRUE	crem2017
		b	0,000962	TRUE	crem2017
		b	0,000052	TRUE	crem2017
		b	0,000052	TRUE	crem2017
		b	0	TRUE	crem2017
		b	0,001482	TRUE	crem2017
		b	0,917	TRUE	crem2017
